match_id,source_file,round_number,map,local_team_side,first_kill_team,winner,score_won,score_lost,hs_stats,att_money,def_money,att_kills,def_kills,att_alive,def_alive,att_ults_ready,def_ults_ready,att_hs_kills,def_hs_kills
70a3da90-f3a6-47f3-8b22-e93f44845b16,match2.json,22,,attack,allies,enemies,0,2,"{'allies': 0, 'enemies': 0}",10000,16300,6,8,0,2,0,0,0,1
70a3da90-f3a6-47f3-8b22-e93f44845b16,match2.json,23,,attack,allies,allies,1,2,"{'allies': 0, 'enemies': 0}",14900,19550,10,8,4,1,1,1,1,4
70a3da90-f3a6-47f3-8b22-e93f44845b16,match2.json,24,,attack,allies,enemies,1,3,"{'allies': 0, 'enemies': 0}",21050,22350,14,12,0,2,3,0,2,4
70a3da90-f3a6-47f3-8b22-e93f44845b16,match2.json,25,,attack,enemies,enemies,1,4,"{'allies': 0, 'enemies': 0}",22000,20400,16,15,1,3,3,1,4,6
70a3da90-f3a6-47f3-8b22-e93f44845b16,match2.json,26,,attack,enemies,enemies,1,5,"{'allies': 0, 'enemies': 0}",21600,23700,20,20,1,1,1,3,5,8
70a3da90-f3a6-47f3-8b22-e93f44845b16,match2.json,27,,attack,allies,enemies,1,6,"{'allies': 0, 'enemies': 0}",21750,29650,22,24,1,4,2,3,7,8
70a3da90-f3a6-47f3-8b22-e93f44845b16,match2.json,28,,attack,enemies,enemies,1,7,"{'allies': 0, 'enemies': 0}",25300,27900,23,27,1,4,2,2,8,8
70a3da90-f3a6-47f3-8b22-e93f44845b16,match2.json,29,,attack,allies,allies,2,7,"{'allies': 0, 'enemies': 0}",25000,33200,27,30,2,1,1,1,8,9
70a3da90-f3a6-47f3-8b22-e93f44845b16,match2.json,30,,attack,enemies,enemies,2,8,"{'allies': 0, 'enemies': 0}",25750,36950,32,33,1,1,1,0,12,9
70a3da90-f3a6-47f3-8b22-e93f44845b16,match2.json,31,,attack,allies,enemies,2,9,"{'allies': 0, 'enemies': 0}",23350,32850,35,37,1,2,1,0,13,11
70a3da90-f3a6-47f3-8b22-e93f44845b16,match2.json,32,,attack,enemies,enemies,2,10,"{'allies': 0, 'enemies': 0}",21700,26850,36,42,0,4,1,0,16,13
70a3da90-f3a6-47f3-8b22-e93f44845b16,match2.json,33,,defense,allies,enemies,2,11,"{'allies': 0, 'enemies': 0}",3200,4000,40,47,1,1,0,0,17,14
70a3da90-f3a6-47f3-8b22-e93f44845b16,match2.json,34,,defense,allies,enemies,2,12,"{'allies': 0, 'enemies': 0}",9050,18000,41,52,0,4,0,0,19,16
70a3da90-f3a6-47f3-8b22-e93f44845b16,match2.json,35,,defense,enemies,enemies,2,13,"{'allies': 0, 'enemies': 0}",10200,22750,42,57,1,4,1,0,19,20
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,1,,attack,enemies,enemies,0,1,"{'allies': 0, 'enemies': 0}",4000,4000,1,5,0,4,0,0,0,0
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,2,,attack,enemies,enemies,0,2,"{'allies': 0, 'enemies': 0}",12300,16400,3,10,0,3,0,0,1,2
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,3,,attack,enemies,enemies,0,3,"{'allies': 0, 'enemies': 0}",19650,20750,5,15,0,3,2,2,1,4
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,4,,attack,enemies,allies,1,3,"{'allies': 0, 'enemies': 0}",22900,27750,9,19,1,1,0,1,1,5
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,5,,attack,allies,allies,2,3,"{'allies': 0, 'enemies': 0}",23800,31550,15,21,3,1,2,1,2,6
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,6,,attack,enemies,allies,3,3,"{'allies': 0, 'enemies': 0}",25700,21800,19,25,1,1,2,3,3,6
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,7,,attack,enemies,enemies,3,4,"{'allies': 0, 'enemies': 0}",28950,19200,23,30,0,2,1,1,7,8
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,8,,attack,allies,enemies,3,5,"{'allies': 0, 'enemies': 0}",23000,18050,26,34,1,2,1,2,9,10
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,9,,attack,allies,allies,4,5,"{'allies': 0, 'enemies': 0}",20650,24250,30,38,2,1,1,1,10,12
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,10,,attack,enemies,allies,5,5,"{'allies': 0, 'enemies': 0}",19800,18950,34,41,2,1,2,1,13,12
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,11,,attack,enemies,allies,6,5,"{'allies': 0, 'enemies': 0}",24900,21150,40,44,2,1,3,1,13,12
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,12,,attack,allies,allies,7,5,"{'allies': 0, 'enemies': 0}",29100,13200,45,39,2,1,1,1,16,14
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,13,,defense,enemies,allies,8,5,"{'allies': 0, 'enemies': 0}",4000,3200,51,39,4,0,0,0,20,17
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,14,,defense,enemies,enemies,8,6,"{'allies': 0, 'enemies': 0}",16800,9250,55,42,1,0,0,0,22,17
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,15,,defense,enemies,enemies,8,7,"{'allies': 0, 'enemies': 0}",13450,14600,57,46,1,3,1,0,23,19
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,16,,defense,allies,enemies,8,8,"{'allies': 0, 'enemies': 0}",15650,16000,60,51,1,2,3,0,25,20
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,17,,defense,allies,allies,9,8,"{'allies': 0, 'enemies': 0}",19200,21750,64,52,2,0,2,1,26,21
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,18,,defense,enemies,enemies,9,9,"{'allies': 0, 'enemies': 0}",18950,18650,69,56,1,1,2,1,29,24
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,19,,defense,allies,enemies,9,10,"{'allies': 0, 'enemies': 0}",16900,18800,73,58,0,0,0,1,30,25
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,20,,defense,enemies,enemies,9,11,"{'allies': 0, 'enemies': 0}",13450,20200,76,62,1,2,1,1,31,27
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,21,,defense,enemies,enemies,9,12,"{'allies': 0, 'enemies': 0}",18600,19200,77,65,1,3,2,0,33,28
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,22,,defense,enemies,allies,10,12,"{'allies': 0, 'enemies': 0}",19300,17150,81,69,1,1,1,0,34,29
3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,match3.json,23,,defense,allies,enemies,10,13,"{'allies': 0, 'enemies': 0}",18200,19000,87,73,0,1,0,0,36,31
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,1,,defense,allies,allies,1,0,"{'allies': 0, 'enemies': 0}",4000,4000,5,3,2,0,0,0,0,0
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,2,,defense,allies,enemies,1,1,"{'allies': 0, 'enemies': 0}",16200,12250,8,7,1,2,0,0,3,2
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,3,,defense,allies,enemies,1,2,"{'allies': 0, 'enemies': 0}",14200,20450,9,12,1,4,1,0,4,4
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,4,,defense,allies,allies,2,2,"{'allies': 0, 'enemies': 0}",17450,24150,13,16,2,1,2,2,5,4
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,5,,defense,enemies,enemies,2,3,"{'allies': 0, 'enemies': 0}",19650,29200,16,21,1,3,3,2,8,5
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,6,,defense,enemies,enemies,2,4,"{'allies': 0, 'enemies': 0}",18550,27450,17,25,1,4,4,2,9,5
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,7,,defense,enemies,enemies,2,5,"{'allies': 0, 'enemies': 0}",15800,35250,20,30,1,3,4,2,10,6
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,8,,defense,enemies,enemies,2,6,"{'allies': 0, 'enemies': 0}",17450,41150,21,35,1,4,3,1,10,8
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,9,,defense,enemies,enemies,2,7,"{'allies': 0, 'enemies': 0}",20750,42600,22,40,1,4,3,1,11,10
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,10,,defense,allies,allies,3,7,"{'allies': 0, 'enemies': 0}",18850,44300,26,44,2,0,2,2,12,11
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,11,,defense,enemies,allies,4,7,"{'allies': 0, 'enemies': 0}",18650,43350,31,47,2,1,3,1,16,11
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,12,,defense,enemies,enemies,4,8,"{'allies': 0, 'enemies': 0}",23050,35400,33,52,1,4,2,1,17,13
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,13,,attack,enemies,enemies,4,9,"{'allies': 0, 'enemies': 0}",4000,10700,35,58,1,3,0,0,17,14
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,14,,attack,allies,enemies,4,10,"{'allies': 0, 'enemies': 0}",10100,16800,36,62,1,4,0,0,17,16
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,15,,attack,enemies,enemies,4,11,"{'allies': 0, 'enemies': 0}",18250,18100,39,67,1,2,0,0,18,20
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,16,,attack,allies,allies,5,11,"{'allies': 0, 'enemies': 0}",17450,27100,43,69,4,1,2,0,18,21
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,17,,attack,enemies,allies,6,11,"{'allies': 0, 'enemies': 0}",17250,27800,49,74,1,1,3,1,20,21
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,18,,attack,allies,enemies,6,12,"{'allies': 0, 'enemies': 0}",28200,21900,53,79,0,2,3,3,23,24
78e24a1d-151e-4eea-9043-a5d6dfea1b6c,match4.json,19,,attack,allies,enemies,6,13,"{'allies': 0, 'enemies': 0}",23050,21500,56,83,0,2,3,1,24,25
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,20,,attack,allies,allies,1,0,"{'allies': 0, 'enemies': 0}",4000,4000,4,2,3,1,0,0,0,0
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,21,,attack,allies,allies,2,0,"{'allies': 0, 'enemies': 0}",17600,12050,8,5,2,1,1,0,2,1
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,22,,attack,allies,allies,3,0,"{'allies': 0, 'enemies': 0}",20900,15150,13,9,1,1,2,0,4,3
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,23,,attack,enemies,allies,4,0,"{'allies': 0, 'enemies': 0}",26400,17650,18,12,2,1,1,2,8,4
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,24,,attack,enemies,enemies,4,1,"{'allies': 0, 'enemies': 0}",28350,17600,23,16,1,1,3,3,9,4
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,25,,attack,enemies,allies,5,1,"{'allies': 0, 'enemies': 0}",27400,18750,28,19,3,0,1,3,12,5
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,26,,attack,allies,enemies,5,2,"{'allies': 0, 'enemies': 0}",23950,18700,33,23,1,1,0,1,15,5
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,27,,attack,enemies,enemies,5,3,"{'allies': 0, 'enemies': 0}",23200,24150,35,28,0,3,1,1,17,6
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,28,,attack,enemies,allies,6,3,"{'allies': 0, 'enemies': 0}",17750,23450,39,32,2,1,1,2,19,8
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,29,,attack,allies,allies,7,3,"{'allies': 0, 'enemies': 0}",25450,25400,45,33,4,0,0,2,20,9
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,30,,attack,enemies,enemies,7,4,"{'allies': 0, 'enemies': 0}",28750,15850,47,38,0,3,1,4,23,10
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,31,,attack,allies,enemies,7,5,"{'allies': 0, 'enemies': 0}",31250,21150,50,42,1,2,2,3,24,12
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,32,,defense,allies,enemies,7,6,"{'allies': 0, 'enemies': 0}",4000,4000,54,47,1,1,0,0,26,14
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,33,,defense,allies,allies,8,6,"{'allies': 0, 'enemies': 0}",10600,19150,59,49,4,0,0,1,28,16
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,34,,defense,allies,allies,9,6,"{'allies': 0, 'enemies': 0}",23100,20150,64,51,3,1,1,1,30,17
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,35,,defense,allies,allies,10,6,"{'allies': 0, 'enemies': 0}",29500,15050,68,47,2,1,2,2,32,17
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,36,,defense,enemies,enemies,10,7,"{'allies': 0, 'enemies': 0}",34750,16050,71,51,1,2,1,3,33,18
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,37,,defense,enemies,enemies,10,8,"{'allies': 0, 'enemies': 0}",29900,16400,75,56,0,1,3,0,34,18
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,38,,defense,enemies,enemies,10,9,"{'allies': 0, 'enemies': 0}",22700,21800,77,60,1,3,1,0,36,21
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,39,,defense,allies,allies,11,9,"{'allies': 0, 'enemies': 0}",18550,20150,81,65,1,1,2,0,37,25
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,40,,defense,enemies,enemies,11,10,"{'allies': 0, 'enemies': 0}",17850,21450,85,67,1,1,1,3,39,27
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,41,,defense,enemies,enemies,11,11,"{'allies': 0, 'enemies': 0}",12900,20050,87,72,1,3,1,2,40,29
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,42,,defense,enemies,enemies,11,12,"{'allies': 0, 'enemies': 0}",15500,20350,89,76,1,2,0,1,41,31
edd60c2e-b33c-412d-9b52-39f9946823e0,match4.json,43,,defense,enemies,enemies,11,13,"{'allies': 0, 'enemies': 0}",15450,26550,90,81,1,4,2,0,42,33
b5e94a59-cb07-4e1c-afeb-b4c4d49eca23,match5.json,1,,attack,enemies,enemies,0,1,"{'allies': 0, 'enemies': 0}",103199,4000,2,4,1,3,0,0,0,0
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,2,,attack,enemies,enemies,0,2,"{'allies': 0, 'enemies': 0}",11700,17150,6,9,1,1,0,0,3,214
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,3,,attack,enemies,enemies,0,3,"{'allies': 0, 'enemies': 0}",22400,16650,7,14,0,4,1,0,6,215
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,4,,attack,enemies,enemies,0,4,"{'allies': 0, 'enemies': 0}",22550,20050,9,18,1,3,2,1,6,216
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,5,,attack,enemies,enemies,0,5,"{'allies': 0, 'enemies': 0}",22500,29850,10,24,0,4,4,2,6,219
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,6,,attack,enemies,enemies,0,6,"{'allies': 0, 'enemies': 0}",28250,33000,13,29,1,2,2,2,7,220
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,7,,attack,allies,allies,1,6,"{'allies': 0, 'enemies': 0}",28150,36900,17,32,3,1,3,1,9,222
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,8,,attack,allies,allies,2,6,"{'allies': 0, 'enemies': 0}",31050,31100,23,35,2,1,2,0,12,222
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,9,,attack,allies,allies,3,6,"{'allies': 0, 'enemies': 0}",34700,31100,28,36,4,1,3,0,14,224
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,10,,attack,allies,allies,4,6,"{'allies': 0, 'enemies': 0}",35600,23950,33,38,3,1,2,2,14,224
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,11,,attack,enemies,allies,5,6,"{'allies': 0, 'enemies': 0}",41350,20750,38,42,2,1,2,0,14,225
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,12,,attack,allies,enemies,5,7,"{'allies': 0, 'enemies': 0}",38850,17350,40,44,3,4,3,2,17,228
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,13,,defense,allies,allies,6,7,"{'allies': 0, 'enemies': 0}",4000,15650,44,45,4,1,0,0,17,229
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,14,,defense,allies,allies,7,7,"{'allies': 0, 'enemies': 0}",17600,10800,49,46,4,1,0,0,20,230
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,15,,defense,allies,allies,8,7,"{'allies': 0, 'enemies': 0}",21050,12950,54,49,2,1,0,0,21,230
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,16,,defense,allies,allies,9,7,"{'allies': 0, 'enemies': 0}",28500,18300,59,49,5,2,2,0,22,230
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,17,,defense,allies,allies,10,7,"{'allies': 0, 'enemies': 0}",27150,15550,64,50,4,1,1,0,25,230
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,18,,defense,enemies,enemies,10,8,"{'allies': 0, 'enemies': 0}",37750,17950,66,54,0,4,1,2,28,230
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,19,,defense,allies,allies,11,8,"{'allies': 0, 'enemies': 0}",38450,22850,71,58,2,1,2,0,28,232
8e406152-59c4-4706-a6a3-b9ba7248c4a5,match5.json,20,,defense,enemies,enemies,11,9,"{'allies': 0, 'enemies': 0}",34750,24450,71,63,0,5,3,1,28,235
