source_file,match_id,round_number,kill_index,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,att_alive,def_alive,alive_diff,att_kills,def_kills,kill_diff,spike_planted,winner
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,5,4,Foxtrot,defense,35300,5300,30000,0,0,0,4,-4,3,3,0,2,2,0,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,5,5,Foxtrot,defense,35300,5300,30000,0,0,0,4,-4,3,2,1,3,2,1,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,5,6,Foxtrot,defense,35300,5300,30000,0,0,0,4,-4,3,1,2,4,2,2,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,5,7,Foxtrot,defense,35300,5300,30000,0,0,0,4,-4,2,1,1,4,3,1,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,5,8,Foxtrot,defense,35300,5300,30000,0,0,0,4,-4,1,1,0,4,4,0,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,5,9,Foxtrot,defense,35300,5300,30000,0,0,0,4,-4,0,1,-1,4,5,-1,1,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,1,1,Jam,defense,0,0,0,0,0,0,0,0,4,5,-1,0,1,-1,0,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,1,2,Jam,defense,0,0,0,0,0,0,0,0,3,5,-2,0,2,-2,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,1,3,Jam,defense,0,0,0,0,0,0,0,0,3,4,-1,1,2,-1,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,1,4,Jam,defense,0,0,0,0,0,0,0,0,3,3,0,2,2,0,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,1,5,Jam,defense,0,0,0,0,0,0,0,0,2,3,-1,2,3,-1,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,1,6,Jam,defense,0,0,0,0,0,0,0,0,1,3,-2,2,4,-2,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,1,7,Jam,defense,0,0,0,0,0,0,0,0,1,2,-1,3,4,-1,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,1,8,Jam,defense,0,0,0,0,0,0,0,0,0,2,-2,3,5,-2,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,2,1,Jam,defense,4000,7450,-3450,0,0,1,0,1,4,5,-1,0,1,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,2,2,Jam,defense,4000,7450,-3450,0,0,1,0,1,4,4,0,1,1,0,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,2,3,Jam,defense,4000,7450,-3450,0,0,1,0,1,3,4,-1,1,2,-1,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,2,4,Jam,defense,4000,7450,-3450,0,0,1,0,1,2,4,-2,1,3,-2,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,2,5,Jam,defense,4000,7450,-3450,0,0,1,0,1,1,4,-3,1,4,-3,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,2,6,Jam,defense,4000,7450,-3450,0,0,1,0,1,1,3,-2,2,4,-2,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,3,1,Jam,defense,11950,16350,-4400,0,0,2,0,2,4,5,-1,0,1,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,3,2,Jam,defense,11950,16350,-4400,0,0,2,0,2,3,5,-2,0,2,-2,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,3,3,Jam,defense,11950,16350,-4400,0,0,2,0,2,2,5,-3,0,3,-3,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,3,4,Jam,defense,11950,16350,-4400,0,0,2,0,2,2,4,-2,1,3,-2,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,3,5,Jam,defense,11950,16350,-4400,0,0,2,0,2,2,3,-1,2,3,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,3,6,Jam,defense,11950,16350,-4400,0,0,2,0,2,1,3,-2,2,4,-2,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,4,1,Jam,defense,18200,20700,-2500,0,1,3,0,3,4,5,-1,0,1,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,4,2,Jam,defense,18200,20700,-2500,0,1,3,0,3,4,4,0,1,1,0,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,4,3,Jam,defense,18200,20700,-2500,0,1,3,0,3,4,3,1,2,1,1,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,4,4,Jam,defense,18200,20700,-2500,0,1,3,0,3,4,2,2,3,1,2,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,4,5,Jam,defense,18200,20700,-2500,0,1,3,0,3,4,1,3,4,1,3,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,4,6,Jam,defense,18200,20700,-2500,0,1,3,0,3,4,0,4,5,1,4,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,5,1,Jam,defense,17800,14550,3250,1,1,3,1,2,5,4,1,1,0,1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,5,2,Jam,defense,17800,14550,3250,1,1,3,1,2,4,4,0,1,1,0,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,5,3,Jam,defense,17800,14550,3250,1,1,3,1,2,3,4,-1,1,2,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,5,4,Jam,defense,17800,14550,3250,1,1,3,1,2,2,4,-2,1,3,-2,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,5,5,Jam,defense,17800,14550,3250,1,1,3,1,2,2,3,-1,2,3,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,5,6,Jam,defense,17800,14550,3250,1,1,3,1,2,2,2,0,3,3,0,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,5,7,Jam,defense,17800,14550,3250,1,1,3,1,2,1,2,-1,3,4,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,6,1,Jam,defense,20450,18750,1700,2,1,4,1,3,4,5,-1,0,1,-1,0,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,6,2,Jam,defense,20450,18750,1700,2,1,4,1,3,4,4,0,1,1,0,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,6,3,Jam,defense,20450,18750,1700,2,1,4,1,3,4,3,1,2,1,1,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,6,4,Jam,defense,20450,18750,1700,2,1,4,1,3,3,3,0,2,2,0,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,6,5,Jam,defense,20450,18750,1700,2,1,4,1,3,3,2,1,3,2,1,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,6,6,Jam,defense,20450,18750,1700,2,1,4,1,3,3,1,2,4,2,2,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,6,7,Jam,defense,20450,18750,1700,2,1,4,1,3,3,0,3,5,2,3,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,6,8,Jam,defense,20450,18750,1700,2,1,4,1,3,2,0,2,5,3,2,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,6,9,Jam,defense,20450,18750,1700,2,1,4,1,3,1,0,1,5,4,1,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,6,10,Jam,defense,20450,18750,1700,2,1,4,1,3,0,0,0,5,5,0,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,6,11,Jam,defense,20450,18750,1700,2,1,4,1,3,0,0,0,5,6,-1,1,
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,7,1,Jam,defense,21550,19450,2100,3,2,5,1,4,4,5,-1,0,1,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,7,2,Jam,defense,21550,19450,2100,3,2,5,1,4,4,4,0,1,1,0,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,7,3,Jam,defense,21550,19450,2100,3,2,5,1,4,3,4,-1,1,2,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,7,4,Jam,defense,21550,19450,2100,3,2,5,1,4,3,3,0,2,2,0,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,7,5,Jam,defense,21550,19450,2100,3,2,5,1,4,2,3,-1,2,3,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,7,6,Jam,defense,21550,19450,2100,3,2,5,1,4,1,3,-2,2,4,-2,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,7,7,Jam,defense,21550,19450,2100,3,2,5,1,4,1,2,-1,3,4,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,7,8,Jam,defense,21550,19450,2100,3,2,5,1,4,0,2,-2,3,5,-2,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,7,9,Jam,defense,21550,19450,2100,3,2,5,1,4,0,1,-1,4,5,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,7,10,Jam,defense,21550,19450,2100,3,2,5,1,4,0,1,-1,4,6,-2,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,8,1,Jam,defense,18700,15300,3400,3,1,6,1,5,4,5,-1,0,1,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,8,2,Jam,defense,18700,15300,3400,3,1,6,1,5,3,5,-2,0,2,-2,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,8,3,Jam,defense,18700,15300,3400,3,1,6,1,5,2,5,-3,0,3,-3,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,8,4,Jam,defense,18700,15300,3400,3,1,6,1,5,1,5,-4,0,4,-4,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,9,1,Jam,defense,22300,25200,-2900,5,3,7,1,6,4,5,-1,0,1,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,9,2,Jam,defense,22300,25200,-2900,5,3,7,1,6,4,4,0,1,1,0,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,9,3,Jam,defense,22300,25200,-2900,5,3,7,1,6,4,3,1,2,1,1,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,9,4,Jam,defense,22300,25200,-2900,5,3,7,1,6,3,3,0,2,2,0,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,9,5,Jam,defense,22300,25200,-2900,5,3,7,1,6,2,3,-1,2,3,-1,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,9,6,Jam,defense,22300,25200,-2900,5,3,7,1,6,2,2,0,3,3,0,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,9,7,Jam,defense,22300,25200,-2900,5,3,7,1,6,2,1,1,4,3,1,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,10,1,Jam,defense,23250,25950,-2700,4,0,7,2,5,4,5,-1,0,1,-1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,10,2,Jam,defense,23250,25950,-2700,4,0,7,2,5,3,5,-2,0,2,-2,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,10,3,Jam,defense,23250,25950,-2700,4,0,7,2,5,2,5,-3,0,3,-3,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,10,4,Jam,defense,23250,25950,-2700,4,0,7,2,5,2,4,-2,1,3,-2,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,10,5,Jam,defense,23250,25950,-2700,4,0,7,2,5,2,3,-1,2,3,-1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,11,1,Jam,defense,26350,23500,2850,3,2,8,2,6,4,5,-1,0,1,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,11,2,Jam,defense,26350,23500,2850,3,2,8,2,6,3,5,-2,0,2,-2,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,11,3,Jam,defense,26350,23500,2850,3,2,8,2,6,3,4,-1,1,2,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,11,4,Jam,defense,26350,23500,2850,3,2,8,2,6,2,4,-2,1,3,-2,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,12,1,Jam,defense,21250,32050,-10800,3,2,9,2,7,4,5,-1,0,1,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,12,2,Jam,defense,21250,32050,-10800,3,2,9,2,7,3,5,-2,0,2,-2,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,12,3,Jam,defense,21250,32050,-10800,3,2,9,2,7,2,5,-3,0,3,-3,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,13,1,Jam,attack,27350,22100,5250,1,3,10,2,8,5,4,1,1,0,1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,13,2,Jam,attack,27350,22100,5250,1,3,10,2,8,4,4,0,1,1,0,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,13,3,Jam,attack,27350,22100,5250,1,3,10,2,8,3,4,-1,1,2,-1,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,13,4,Jam,attack,27350,22100,5250,1,3,10,2,8,2,4,-2,1,3,-2,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,13,5,Jam,attack,27350,22100,5250,1,3,10,2,8,2,3,-1,2,3,-1,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,13,6,Jam,attack,27350,22100,5250,1,3,10,2,8,2,2,0,3,3,0,1,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,14,1,Jam,attack,9100,7350,1750,0,1,11,2,9,4,5,-1,0,1,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,14,2,Jam,attack,9100,7350,1750,0,1,11,2,9,3,5,-2,0,2,-2,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,14,3,Jam,attack,9100,7350,1750,0,1,11,2,9,3,4,-1,1,2,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,14,4,Jam,attack,9100,7350,1750,0,1,11,2,9,2,4,-2,1,3,-2,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,14,5,Jam,attack,9100,7350,1750,0,1,11,2,9,1,4,-3,1,4,-3,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,14,6,Jam,attack,9100,7350,1750,0,1,11,2,9,1,3,-2,2,4,-2,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,14,7,Jam,attack,9100,7350,1750,0,1,11,2,9,1,2,-1,3,4,-1,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,15,1,Jam,attack,3950,12850,-8900,0,2,11,3,8,4,5,-1,0,1,-1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,15,2,Jam,attack,3950,12850,-8900,0,2,11,3,8,3,5,-2,0,2,-2,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,15,3,Jam,attack,3950,12850,-8900,0,2,11,3,8,2,5,-3,0,3,-3,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,15,4,Jam,attack,3950,12850,-8900,0,2,11,3,8,1,5,-4,0,4,-4,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,16,1,Jam,attack,8350,19000,-10650,1,1,11,4,7,5,4,1,1,0,1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,16,2,Jam,attack,8350,19000,-10650,1,1,11,4,7,4,4,0,1,1,0,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,16,3,Jam,attack,8350,19000,-10650,1,1,11,4,7,3,4,-1,1,2,-1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,16,4,Jam,attack,8350,19000,-10650,1,1,11,4,7,2,4,-2,1,3,-2,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,16,5,Jam,attack,8350,19000,-10650,1,1,11,4,7,2,3,-1,2,3,-1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,16,6,Jam,attack,8350,19000,-10650,1,1,11,4,7,2,2,0,3,3,0,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,16,7,Jam,attack,8350,19000,-10650,1,1,11,4,7,1,2,-1,3,4,-1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,16,8,Jam,attack,8350,19000,-10650,1,1,11,4,7,0,2,-2,3,5,-2,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,16,9,Jam,attack,8350,19000,-10650,1,1,11,4,7,0,1,-1,4,5,-1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,16,10,Jam,attack,8350,19000,-10650,1,1,11,4,7,0,0,0,5,5,0,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,17,1,Jam,attack,9000,20600,-11600,1,1,11,5,6,4,5,-1,0,1,-1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,17,2,Jam,attack,9000,20600,-11600,1,1,11,5,6,3,5,-2,0,2,-2,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,17,3,Jam,attack,9000,20600,-11600,1,1,11,5,6,2,5,-3,0,3,-3,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,17,4,Jam,attack,9000,20600,-11600,1,1,11,5,6,2,4,-2,1,3,-2,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,17,5,Jam,attack,9000,20600,-11600,1,1,11,5,6,2,3,-1,2,3,-1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,17,6,Jam,attack,9000,20600,-11600,1,1,11,5,6,1,3,-2,2,4,-2,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,17,7,Jam,attack,9000,20600,-11600,1,1,11,5,6,1,2,-1,3,4,-1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,17,8,Jam,attack,9000,20600,-11600,1,1,11,5,6,0,2,-2,3,5,-2,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,18,1,Jam,attack,1250,30650,-29400,0,2,11,6,5,4,5,-1,0,1,-1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,18,2,Jam,attack,1250,30650,-29400,0,2,11,6,5,4,4,0,1,1,0,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,18,3,Jam,attack,1250,30650,-29400,0,2,11,6,5,4,3,1,2,1,1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,18,4,Jam,attack,1250,30650,-29400,0,2,11,6,5,3,3,0,2,2,0,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,18,5,Jam,attack,1250,30650,-29400,0,2,11,6,5,2,3,-1,2,3,-1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,18,6,Jam,attack,1250,30650,-29400,0,2,11,6,5,1,3,-2,2,4,-2,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,18,7,Jam,attack,1250,30650,-29400,0,2,11,6,5,0,3,-3,2,5,-3,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,19,1,Jam,attack,5550,28750,-23200,1,2,11,7,4,5,4,1,1,0,1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,19,2,Jam,attack,5550,28750,-23200,1,2,11,7,4,4,4,0,1,1,0,1,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,19,3,Jam,attack,5550,28750,-23200,1,2,11,7,4,4,3,1,2,1,1,1,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,19,4,Jam,attack,5550,28750,-23200,1,2,11,7,4,3,3,0,2,2,0,1,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,19,5,Jam,attack,5550,28750,-23200,1,2,11,7,4,2,3,-1,2,3,-1,1,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,19,6,Jam,attack,5550,28750,-23200,1,2,11,7,4,1,3,-2,2,4,-2,1,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,19,7,Jam,attack,5550,28750,-23200,1,2,11,7,4,1,2,-1,3,4,-1,1,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,19,8,Jam,attack,5550,28750,-23200,1,2,11,7,4,1,1,0,4,4,0,1,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,20,1,Jam,attack,8800,31400,-22600,1,5,12,7,5,4,5,-1,0,1,-1,0,allies
