source_file,match_id,round_number,kill_index,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,att_alive,def_alive,alive_diff,att_kills,def_kills,kill_diff,spike_planted,winner
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,5,4,Foxtrot,defense,35300,5300,30000,0,0,0,4,-4,3,3,0,2,2,0,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,5,5,Foxtrot,defense,35300,5300,30000,0,0,0,4,-4,3,2,1,3,2,1,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,5,6,Foxtrot,defense,35300,5300,30000,0,0,0,4,-4,3,1,2,4,2,2,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,5,7,Foxtrot,defense,35300,5300,30000,0,0,0,4,-4,2,1,1,4,3,1,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,5,8,Foxtrot,defense,35300,5300,30000,0,0,0,4,-4,1,1,0,4,4,0,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,5,9,Foxtrot,defense,35300,5300,30000,0,0,0,4,-4,0,1,-1,4,5,-1,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,1,Ascent,attack,28000,6400,21600,1,1,0,0,0,4,5,-1,0,1,-1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,2,Ascent,attack,28000,6400,21600,1,1,0,0,0,3,5,-2,0,2,-2,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,3,Ascent,attack,28000,6400,21600,1,1,0,0,0,2,5,-3,0,3,-3,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,4,Ascent,attack,28000,6400,21600,1,1,0,0,0,1,5,-4,0,4,-4,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,5,Ascent,attack,28000,6400,21600,1,1,0,0,0,0,5,-5,0,5,-5,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,6,Ascent,attack,28000,6400,21600,1,1,0,0,0,0,5,-5,0,6,-6,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,7,Ascent,attack,28000,6400,21600,1,1,0,0,0,0,5,-5,0,7,-7,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,1,Ascent,attack,28050,9150,18900,1,4,0,0,0,4,5,-1,0,1,-1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,2,Ascent,attack,28050,9150,18900,1,4,0,0,0,3,5,-2,0,2,-2,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,3,Ascent,attack,28050,9150,18900,1,4,0,0,0,2,5,-3,0,3,-3,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,4,Ascent,attack,28050,9150,18900,1,4,0,0,0,1,5,-4,0,4,-4,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,5,Ascent,attack,28050,9150,18900,1,4,0,0,0,1,4,-3,1,4,-3,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,6,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,4,-4,1,5,-4,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,7,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,4,-4,1,6,-5,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,8,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,4,-4,1,7,-6,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,9,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,4,-4,1,8,-7,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,10,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,4,-4,1,9,-8,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,11,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,3,-3,2,9,-7,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,12,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,3,-3,2,10,-8,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,13,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,3,-3,2,11,-9,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,14,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,2,-2,3,11,-8,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,15,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,2,-2,3,12,-9,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,16,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,2,-2,3,13,-10,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,17,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,2,-2,3,14,-11,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,18,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,2,-2,3,15,-12,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,19,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,2,-2,3,16,-13,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,20,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,2,-2,3,17,-14,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,21,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,2,-2,3,18,-15,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,22,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,2,-2,3,19,-16,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,23,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,1,-1,4,19,-15,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,24,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,1,-1,4,20,-16,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,25,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,1,-1,4,21,-17,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,26,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,1,-1,4,22,-18,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,27,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,1,-1,4,23,-19,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,28,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,1,-1,4,24,-20,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,29,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,1,-1,4,25,-21,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,30,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,1,-1,4,26,-22,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,31,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,1,-1,4,27,-23,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,32,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,1,-1,4,28,-24,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,33,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,1,-1,4,29,-25,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,34,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,1,-1,4,30,-26,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,35,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,1,-1,4,31,-27,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,36,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,0,0,5,31,-26,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,37,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,0,0,5,32,-27,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,38,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,0,0,6,32,-26,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,39,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,0,0,6,33,-27,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,40,Ascent,attack,28050,9150,18900,1,4,0,0,0,0,0,0,6,34,-28,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,1,Ascent,attack,17800,11300,6500,1,4,0,0,0,4,5,-1,0,1,-1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,2,Ascent,attack,17800,11300,6500,1,4,0,0,0,3,5,-2,0,2,-2,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,3,Ascent,attack,17800,11300,6500,1,4,0,0,0,2,5,-3,0,3,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,4,Ascent,attack,17800,11300,6500,1,4,0,0,0,1,5,-4,0,4,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,1,Ascent,attack,26700,14150,12550,1,2,0,0,0,4,5,-1,0,1,-1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,2,Ascent,attack,26700,14150,12550,1,2,0,0,0,3,5,-2,0,2,-2,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,3,Ascent,attack,26700,14150,12550,1,2,0,0,0,2,5,-3,0,3,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,4,Ascent,attack,26700,14150,12550,1,2,0,0,0,1,5,-4,0,4,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,5,Ascent,attack,26700,14150,12550,1,2,0,0,0,1,4,-3,1,4,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,6,Ascent,attack,26700,14150,12550,1,2,0,0,0,0,4,-4,1,5,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,7,Ascent,attack,26700,14150,12550,1,2,0,0,0,0,4,-4,1,6,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,8,Ascent,attack,26700,14150,12550,1,2,0,0,0,0,3,-3,2,6,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,9,Ascent,attack,26700,14150,12550,1,2,0,0,0,0,3,-3,2,7,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,1,Ascent,attack,24050,8700,15350,1,1,0,0,0,4,5,-1,0,1,-1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,2,Ascent,attack,24050,8700,15350,1,1,0,0,0,3,5,-2,0,2,-2,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,3,Ascent,attack,24050,8700,15350,1,1,0,0,0,2,5,-3,0,3,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,4,Ascent,attack,24050,8700,15350,1,1,0,0,0,1,5,-4,0,4,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,5,Ascent,attack,24050,8700,15350,1,1,0,0,0,0,5,-5,0,5,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,6,Ascent,attack,24050,8700,15350,1,1,0,0,0,0,5,-5,0,6,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,7,Ascent,attack,24050,8700,15350,1,1,0,0,0,0,4,-4,1,6,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,8,Ascent,attack,24050,8700,15350,1,1,0,0,0,0,4,-4,1,7,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,9,Ascent,attack,24050,8700,15350,1,1,0,0,0,0,4,-4,1,8,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,1,Ascent,attack,29450,5800,23650,1,1,0,0,0,4,5,-1,0,1,-1,0,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,2,Ascent,attack,29450,5800,23650,1,1,0,0,0,3,5,-2,0,2,-2,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,3,Ascent,attack,29450,5800,23650,1,1,0,0,0,2,5,-3,0,3,-3,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,4,Ascent,attack,29450,5800,23650,1,1,0,0,0,1,5,-4,0,4,-4,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,5,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,5,-5,0,5,-5,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,6,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,5,-5,0,6,-6,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,7,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,5,-5,0,7,-7,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,8,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,5,-5,0,8,-8,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,9,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,5,-5,0,9,-9,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,10,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,5,-5,0,10,-10,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,11,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,5,-5,0,11,-11,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,12,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,5,-5,0,12,-12,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,13,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,12,-11,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,14,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,13,-12,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,15,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,14,-13,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,16,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,15,-14,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,17,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,16,-15,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,18,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,17,-16,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,19,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,18,-17,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,20,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,19,-18,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,21,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,20,-19,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,22,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,21,-20,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,23,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,22,-21,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,24,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,23,-22,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,25,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,24,-23,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,26,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,25,-24,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,27,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,26,-25,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,28,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,27,-26,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,29,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,28,-27,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,30,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,4,-4,1,29,-28,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,31,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,3,-3,2,29,-27,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,32,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,3,-3,2,30,-28,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,33,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,2,-2,3,30,-27,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,34,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,2,-2,3,31,-28,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,35,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,1,-1,4,31,-27,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,36,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,1,-1,4,32,-28,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,37,Ascent,attack,29450,5800,23650,1,1,0,0,0,0,1,-1,4,33,-29,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,1,Ascent,attack,26400,4200,22200,2,1,0,0,0,4,5,-1,0,1,-1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,2,Ascent,attack,26400,4200,22200,2,1,0,0,0,3,5,-2,0,2,-2,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,3,Ascent,attack,26400,4200,22200,2,1,0,0,0,2,5,-3,0,3,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,4,Ascent,attack,26400,4200,22200,2,1,0,0,0,2,4,-2,1,3,-2,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,5,Ascent,attack,26400,4200,22200,2,1,0,0,0,1,4,-3,1,4,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,6,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,4,-4,1,5,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,7,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,4,-4,1,6,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,8,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,4,-4,1,7,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,9,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,4,-4,1,8,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,10,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,4,-4,1,9,-8,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,11,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,4,-4,1,10,-9,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,12,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,4,-4,1,11,-10,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,13,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,4,-4,1,12,-11,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,14,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,4,-4,1,13,-12,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,15,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,4,-4,1,14,-13,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,16,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,3,-3,2,14,-12,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,17,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,3,-3,2,15,-13,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,18,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,3,-3,2,16,-14,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,19,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,2,-2,3,16,-13,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,20,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,2,-2,3,17,-14,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,21,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,2,-2,3,18,-15,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,22,Ascent,attack,26400,4200,22200,2,1,0,0,0,0,2,-2,3,19,-16,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,1,Ascent,attack,19300,9600,9700,1,2,0,0,0,4,5,-1,0,1,-1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,2,Ascent,attack,19300,9600,9700,1,2,0,0,0,3,5,-2,0,2,-2,0,enemies
