round_number,kill_index,map,local_team_side,economy_diff,att_ults_ready,def_ults_ready,score_diff,alive_diff,kill_diff,spike_planted,winner
-1.1887567638471939,-1.3961785444023924,-0.9313880984552095,-1.0137595559815868,1.1566643023691627,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.1887567638471939,-0.9511305392153803,-0.9313880984552095,-1.0137595559815868,1.1566643023691627,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,-1.161190526426592,-1.161190526426592,0.9496823212820454,0
-1.1887567638471939,-0.5060825340283679,-0.9313880984552095,-1.0137595559815868,1.1566643023691627,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,-1.753005725709012,-1.753005725709012,0.9496823212820454,0
-1.1887567638471939,-0.061034528841355636,-0.9313880984552095,-1.0137595559815868,1.1566643023691627,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,-1.161190526426592,-1.161190526426592,0.9496823212820454,0
-1.1887567638471939,0.38401347634565663,-0.9313880984552095,-1.0137595559815868,1.1566643023691627,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,0
-1.1887567638471939,0.8290614815326689,-0.9313880984552095,-1.0137595559815868,1.1566643023691627,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
-1.1887567638471939,1.2741094867196812,-0.9313880984552095,-1.0137595559815868,1.1566643023691627,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,0
-1.1887567638471939,1.7191574919066934,-0.9313880984552095,-1.0137595559815868,1.1566643023691627,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,-1.161190526426592,-1.161190526426592,0.9496823212820454,0
-1.0306360939044938,-1.3961785444023924,-0.9313880984552095,-1.0137595559815868,0.826499814869091,0.39864090167272004,1.3189775513953552,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-1.0306360939044938,-0.9511305392153803,-0.9313880984552095,-1.0137595559815868,0.826499814869091,0.39864090167272004,1.3189775513953552,-0.5668356427389518,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-1.0306360939044938,-0.5060825340283679,-0.9313880984552095,-1.0137595559815868,0.826499814869091,0.39864090167272004,1.3189775513953552,-0.5668356427389518,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-1.0306360939044938,-0.061034528841355636,-0.9313880984552095,-1.0137595559815868,0.826499814869091,0.39864090167272004,1.3189775513953552,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
-1.0306360939044938,0.38401347634565663,-0.9313880984552095,-1.0137595559815868,0.826499814869091,0.39864090167272004,1.3189775513953552,-0.5668356427389518,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
-1.0306360939044938,0.8290614815326689,-0.9313880984552095,-1.0137595559815868,0.826499814869091,0.39864090167272004,1.3189775513953552,-0.5668356427389518,2.389700669267927,2.389700669267927,0.9496823212820454,1
-0.8725154239617936,-1.3961785444023924,-0.9313880984552095,-1.0137595559815868,0.3384305724776802,-0.3784553412568467,2.1183549034795504,-0.8425155568790851,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-0.8725154239617936,-0.9511305392153803,-0.9313880984552095,-1.0137595559815868,0.3384305724776802,-0.3784553412568467,2.1183549034795504,-0.8425155568790851,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
-0.8725154239617936,-0.5060825340283679,-0.9313880984552095,-1.0137595559815868,0.3384305724776802,-0.3784553412568467,2.1183549034795504,-0.8425155568790851,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
-0.8725154239617936,-0.061034528841355636,-0.9313880984552095,-1.0137595559815868,0.3384305724776802,-0.3784553412568467,2.1183549034795504,-0.8425155568790851,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
-0.8725154239617936,0.38401347634565663,-0.9313880984552095,-1.0137595559815868,0.3384305724776802,-0.3784553412568467,2.1183549034795504,-0.8425155568790851,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-0.8725154239617936,0.8290614815326689,-0.9313880984552095,-1.0137595559815868,0.3384305724776802,-0.3784553412568467,2.1183549034795504,-0.8425155568790851,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
-0.8725154239617936,1.2741094867196812,-0.9313880984552095,-1.0137595559815868,0.3384305724776802,-0.3784553412568467,2.1183549034795504,-0.8425155568790851,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
-0.8725154239617936,1.7191574919066934,-0.9313880984552095,-1.0137595559815868,0.3384305724776802,-0.3784553412568467,2.1183549034795504,-0.8425155568790851,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
-0.8725154239617936,2.1642054970937057,-0.9313880984552095,-1.0137595559815868,0.3384305724776802,-0.3784553412568467,2.1183549034795504,-0.8425155568790851,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-0.7143947540190935,-1.3961785444023924,-0.9313880984552095,-1.0137595559815868,0.1410496288635068,0.39864090167272004,-0.27977715277303555,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-0.7143947540190935,-0.9511305392153803,-0.9313880984552095,-1.0137595559815868,0.1410496288635068,0.39864090167272004,-0.27977715277303555,-0.5668356427389518,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-0.7143947540190935,-0.5060825340283679,-0.9313880984552095,-1.0137595559815868,0.1410496288635068,0.39864090167272004,-0.27977715277303555,-0.5668356427389518,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-0.7143947540190935,-0.061034528841355636,-0.9313880984552095,-1.0137595559815868,0.1410496288635068,0.39864090167272004,-0.27977715277303555,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
-0.7143947540190935,0.38401347634565663,-0.9313880984552095,-1.0137595559815868,0.1410496288635068,0.39864090167272004,-0.27977715277303555,-0.5668356427389518,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-0.7143947540190935,0.8290614815326689,-0.9313880984552095,-1.0137595559815868,0.1410496288635068,0.39864090167272004,-0.27977715277303555,-0.5668356427389518,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-0.7143947540190935,1.2741094867196812,-0.9313880984552095,-1.0137595559815868,0.1410496288635068,0.39864090167272004,-0.27977715277303555,-0.5668356427389518,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-0.7143947540190935,1.7191574919066934,-0.9313880984552095,-1.0137595559815868,0.1410496288635068,0.39864090167272004,-0.27977715277303555,-0.5668356427389518,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-0.5562740840763933,-1.3961785444023924,-0.9313880984552095,-1.0137595559815868,0.40661671663530374,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
-0.5562740840763933,-0.9511305392153803,-0.9313880984552095,-1.0137595559815868,0.40661671663530374,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-0.5562740840763933,-0.5060825340283679,-0.9313880984552095,-1.0137595559815868,0.40661671663530374,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-0.5562740840763933,-0.061034528841355636,-0.9313880984552095,-1.0137595559815868,0.40661671663530374,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-0.5562740840763933,0.38401347634565663,-0.9313880984552095,-1.0137595559815868,0.40661671663530374,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-0.39815341413369315,-1.3961785444023924,-0.9313880984552095,-1.0137595559815868,0.7403699485647244,-0.3784553412568467,0.5196001993111599,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-0.39815341413369315,-0.9511305392153803,-0.9313880984552095,-1.0137595559815868,0.7403699485647244,-0.3784553412568467,0.5196001993111599,-0.5668356427389518,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-0.39815341413369315,-0.5060825340283679,-0.9313880984552095,-1.0137595559815868,0.7403699485647244,-0.3784553412568467,0.5196001993111599,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-0.39815341413369315,-0.061034528841355636,-0.9313880984552095,-1.0137595559815868,0.7403699485647244,-0.3784553412568467,0.5196001993111599,-0.5668356427389518,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
-0.39815341413369315,0.38401347634565663,-0.9313880984552095,-1.0137595559815868,0.7403699485647244,-0.3784553412568467,0.5196001993111599,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-0.39815341413369315,0.8290614815326689,-0.9313880984552095,-1.0137595559815868,0.7403699485647244,-0.3784553412568467,0.5196001993111599,-0.5668356427389518,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-0.39815341413369315,1.2741094867196812,-0.9313880984552095,-1.0137595559815868,0.7403699485647244,-0.3784553412568467,0.5196001993111599,-0.5668356427389518,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
-0.240032744190993,-1.3961785444023924,-0.9313880984552095,-1.0137595559815868,0.6973050154125411,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
-0.240032744190993,-0.9511305392153803,-0.9313880984552095,-1.0137595559815868,0.6973050154125411,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
-0.240032744190993,-0.5060825340283679,-0.9313880984552095,-1.0137595559815868,0.6973050154125411,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-0.240032744190993,-0.061034528841355636,-0.9313880984552095,-1.0137595559815868,0.6973050154125411,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
-0.240032744190993,0.38401347634565663,-0.9313880984552095,-1.0137595559815868,0.6973050154125411,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-0.240032744190993,0.8290614815326689,-0.9313880984552095,-1.0137595559815868,0.6973050154125411,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
-0.240032744190993,1.2741094867196812,-0.9313880984552095,-1.0137595559815868,0.6973050154125411,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-0.240032744190993,1.7191574919066934,-0.9313880984552095,-1.0137595559815868,0.6973050154125411,0.39864090167272004,-0.27977715277303555,-0.2911557285988186,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
-0.08191207424829283,-1.3961785444023924,-0.9313880984552095,-1.0137595559815868,0.1984695397330845,-0.3784553412568467,1.3189775513953552,-0.01547581445868531,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
-0.08191207424829283,-0.9511305392153803,-0.9313880984552095,-1.0137595559815868,0.1984695397330845,-0.3784553412568467,1.3189775513953552,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
-0.08191207424829283,-0.5060825340283679,-0.9313880984552095,-1.0137595559815868,0.1984695397330845,-0.3784553412568467,1.3189775513953552,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-0.08191207424829283,-0.061034528841355636,-0.9313880984552095,-1.0137595559815868,0.1984695397330845,-0.3784553412568467,1.3189775513953552,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-0.08191207424829283,0.38401347634565663,-0.9313880984552095,-1.0137595559815868,0.1984695397330845,-0.3784553412568467,1.3189775513953552,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-0.08191207424829283,0.8290614815326689,-0.9313880984552095,-1.0137595559815868,0.1984695397330845,-0.3784553412568467,1.3189775513953552,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
-0.08191207424829283,1.2741094867196812,-0.9313880984552095,-1.0137595559815868,0.1984695397330845,-0.3784553412568467,1.3189775513953552,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-0.08191207424829283,1.7191574919066934,-0.9313880984552095,-1.0137595559815868,0.1984695397330845,-0.3784553412568467,1.3189775513953552,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-0.08191207424829283,2.1642054970937057,-0.9313880984552095,-1.0137595559815868,0.1984695397330845,-0.3784553412568467,1.3189775513953552,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
-0.08191207424829283,2.609253502280718,-0.9313880984552095,-1.0137595559815868,0.1984695397330845,-0.3784553412568467,1.3189775513953552,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.07620859569440734,-1.3961785444023924,-0.9313880984552095,-1.0137595559815868,0.15540460658090122,0.39864090167272004,-0.27977715277303555,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.07620859569440734,-0.9511305392153803,-0.9313880984552095,-1.0137595559815868,0.15540460658090122,0.39864090167272004,-0.27977715277303555,0.2602040996814479,-1.161190526426592,-1.161190526426592,0.9496823212820454,1
0.07620859569440734,-0.5060825340283679,-0.9313880984552095,-1.0137595559815868,0.15540460658090122,0.39864090167272004,-0.27977715277303555,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
0.07620859569440734,-0.061034528841355636,-0.9313880984552095,-1.0137595559815868,0.15540460658090122,0.39864090167272004,-0.27977715277303555,0.2602040996814479,-1.161190526426592,-1.161190526426592,0.9496823212820454,1
0.07620859569440734,0.38401347634565663,-0.9313880984552095,-1.0137595559815868,0.15540460658090122,0.39864090167272004,-0.27977715277303555,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
0.07620859569440734,0.8290614815326689,-0.9313880984552095,-1.0137595559815868,0.15540460658090122,0.39864090167272004,-0.27977715277303555,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.07620859569440734,1.2741094867196812,-0.9313880984552095,-1.0137595559815868,0.15540460658090122,0.39864090167272004,-0.27977715277303555,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
0.07620859569440734,1.7191574919066934,-0.9313880984552095,-1.0137595559815868,0.15540460658090122,0.39864090167272004,-0.27977715277303555,0.2602040996814479,-1.161190526426592,-1.161190526426592,0.9496823212820454,1
0.2343292656371075,-1.3961785444023924,-0.9313880984552095,0.9864271997236427,-0.9248074666530296,0.39864090167272004,-0.27977715277303555,0.5358840138215812,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
0.2343292656371075,-0.9511305392153803,-0.9313880984552095,0.9864271997236427,-0.9248074666530296,0.39864090167272004,-0.27977715277303555,0.5358840138215812,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
0.2343292656371075,-0.5060825340283679,-0.9313880984552095,0.9864271997236427,-0.9248074666530296,0.39864090167272004,-0.27977715277303555,0.5358840138215812,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.2343292656371075,-0.061034528841355636,-0.9313880984552095,0.9864271997236427,-0.9248074666530296,0.39864090167272004,-0.27977715277303555,0.5358840138215812,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
0.2343292656371075,0.38401347634565663,-0.9313880984552095,0.9864271997236427,-0.9248074666530296,0.39864090167272004,-0.27977715277303555,0.5358840138215812,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
0.2343292656371075,0.8290614815326689,-0.9313880984552095,0.9864271997236427,-0.9248074666530296,0.39864090167272004,-0.27977715277303555,0.5358840138215812,1.2060702707030873,1.2060702707030873,-1.0529836952740437,1
0.2343292656371075,1.2741094867196812,-0.9313880984552095,0.9864271997236427,-0.9248074666530296,0.39864090167272004,-0.27977715277303555,0.5358840138215812,1.7978854699855071,1.7978854699855071,-1.0529836952740437,1
0.3924499355798077,-1.3961785444023924,-0.9313880984552095,0.9864271997236427,0.6039976602494772,-1.1555515841864135,-1.0791545048572309,0.8115639279617145,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
0.3924499355798077,-0.9511305392153803,-0.9313880984552095,0.9864271997236427,0.6039976602494772,-1.1555515841864135,-1.0791545048572309,0.8115639279617145,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.3924499355798077,-0.5060825340283679,-0.9313880984552095,0.9864271997236427,0.6039976602494772,-1.1555515841864135,-1.0791545048572309,0.8115639279617145,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.3924499355798077,-0.061034528841355636,-0.9313880984552095,0.9864271997236427,0.6039976602494772,-1.1555515841864135,-1.0791545048572309,0.8115639279617145,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
0.3924499355798077,0.38401347634565663,-0.9313880984552095,0.9864271997236427,0.6039976602494772,-1.1555515841864135,-1.0791545048572309,0.8115639279617145,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
