round_number,map,local_team_side,economy_diff,att_ults_ready,def_ults_ready,score_diff,winner
1.9924822235683157,-1.3890004514655248,-1.0051414220648334,-0.7863116291061805,-1.1392342978854473,-0.26807522666479533,0.26281255829648587,1
-1.4987698141885561,0.9669440660970496,-1.0051414220648334,-0.9701340991885563,-1.1392342978854473,-1.0621208347605184,0.26281255829648587,1
-1.340076539745062,0.9669440660970496,-1.0051414220648334,-0.6781807643518417,-1.1392342978854473,-1.0621208347605184,0.5361376189248311,1
-1.181383265301568,0.9669440660970496,-1.0051414220648334,-1.1359347584785424,-0.3624836402362786,-1.0621208347605184,0.8094626795531765,1
-1.0226899908580735,0.9669440660970496,-1.0051414220648334,-0.14113080273862585,-1.1392342978854473,0.5259703814309278,0.5361376189248311,0
-0.8639967164145794,0.9669440660970496,-1.0051414220648334,-0.5267975536957674,0.41426701741289,-0.26807522666479533,0.26281255829648587,0
-0.7053034419710853,0.9669440660970496,-1.0051414220648334,0.4247540561424137,0.41426701741289,0.5259703814309278,-0.010512502331859434,0
-0.5466101675275911,0.9669440660970496,-1.0051414220648334,0.8861124124275924,1.1910176750620585,-1.0621208347605184,-0.28383756296020474,0
-0.38791689308409694,0.9669440660970496,-1.0051414220648334,0.7347292017715181,1.1910176750620585,0.5259703814309278,-0.010512502331859434,1
-0.22922361864060273,0.9669440660970496,-1.0051414220648334,1.3114271471279915,0.41426701741289,0.5259703814309278,-0.28383756296020474,0
-0.07053034419710856,0.9669440660970496,-1.0051414220648334,0.9401778448047619,0.41426701741289,0.5259703814309278,-0.010512502331859434,1
0.08816293024638562,0.9669440660970496,-1.0051414220648334,0.486028212836539,0.41426701741289,0.5259703814309278,0.26281255829648587,1
0.24685620468987982,0.9669440660970496,0.9948848769417228,-1.9973773143547746,-1.1392342978854473,-1.0621208347605184,0.5361376189248311,1
0.40554947913337397,0.9669440660970496,0.9948848769417228,0.046296029502228,-1.1392342978854473,-1.0621208347605184,0.26281255829648587,0
0.5642427535768682,0.9669440660970496,0.9948848769417228,0.2048879644752582,-1.1392342978854473,-1.0621208347605184,0.5361376189248311,1
0.7229360280203624,0.9669440660970496,0.9948848769417228,-0.5376106401712013,-1.1392342978854473,-1.0621208347605184,0.26281255829648587,0
0.8816293024638565,0.9669440660970496,0.9948848769417228,-0.8367726993248719,-0.3624836402362786,-0.26807522666479533,0.5361376189248311,1
1.0403225769073507,0.9669440660970496,0.9948848769417228,-1.1107042233691968,0.41426701741289,0.5259703814309278,0.26281255829648587,0
1.1990158513508449,0.9669440660970496,0.9948848769417228,-0.7358505588874891,0.41426701741289,1.3200159895266508,0.5361376189248311,1
1.357709125794339,0.9669440660970496,0.9948848769417228,-0.6313240562916282,0.41426701741289,-0.26807522666479533,0.26281255829648587,0
1.5164024002378333,0.9669440660970496,0.9948848769417228,-0.912464304652909,-0.3624836402362786,-0.26807522666479533,-0.010512502331859434,0
1.6750956746813275,0.9669440660970496,0.9948848769417228,-1.2332525367574474,-1.1392342978854473,1.3200159895266508,-0.28383756296020474,0
1.8337889491248216,0.9669440660970496,0.9948848769417228,-1.3341746771948302,-0.3624836402362786,2.1140615976223742,-0.55716262358855,0
-1.6574630886320503,0.9669440660970496,-1.0051414220648334,-0.09066973251993443,-1.1392342978854473,-1.0621208347605184,-2.470438047986967,1
-1.340076539745062,0.9669440660970496,-1.0051414220648334,0.42835841830089166,-1.1392342978854473,-1.0621208347605184,-0.55716262358855,0
-1.181383265301568,0.9669440660970496,-1.0051414220648334,1.2032962823736528,0.41426701741289,-1.0621208347605184,-0.8304876842168952,0
-1.0226899908580735,0.9669440660970496,-1.0051414220648334,0.6265983370171794,1.1910176750620585,-0.26807522666479533,-0.55716262358855,1
-0.8639967164145794,0.9669440660970496,-1.0051414220648334,-0.12671335410471402,2.7445189903603957,-1.0621208347605184,-0.28383756296020474,1
-0.7053034419710853,0.9669440660970496,-1.0051414220648334,-0.13392207842166995,1.1910176750620585,1.3200159895266508,-0.55716262358855,0
-0.5466101675275911,0.9669440660970496,-1.0051414220648334,-0.11590026762928014,0.41426701741289,-0.26807522666479533,-0.8304876842168952,0
-0.38791689308409694,0.9669440660970496,-1.0051414220648334,0.18686615368286838,0.41426701741289,0.5259703814309278,-1.1038127448452406,0
-0.22922361864060273,0.9669440660970496,-1.0051414220648334,1.3799100281390728,0.41426701741289,0.5259703814309278,-1.3771378054735859,0
-0.07053034419710856,0.9669440660970496,-1.0051414220648334,1.6862808116096992,0.41426701741289,-0.26807522666479533,-1.6504628661019312,0
0.08816293024638562,0.9669440660970496,-1.0051414220648334,1.8628945573751192,0.41426701741289,-0.26807522666479533,-1.9237879267302764,0
0.24685620468987982,0.9669440660970496,0.9948848769417228,-2.8083588000123156,-0.3624836402362786,2.1140615976223742,-1.6504628661019312,1
0.40554947913337397,0.9669440660970496,0.9948848769417228,-0.5087757429033776,-1.1392342978854473,-1.0621208347605184,-1.9237879267302764,0
0.5642427535768682,0.9669440660970496,0.9948848769417228,0.035482943026794125,-1.1392342978854473,-1.0621208347605184,-1.6504628661019312,1
0.7229360280203624,0.9669440660970496,0.9948848769417228,-0.3465794457718695,-0.3624836402362786,-0.26807522666479533,-1.9237879267302764,0
0.8816293024638565,0.9669440660970496,0.9948848769417228,-1.5107884229602502,-0.3624836402362786,0.5259703814309278,-2.1971129873586217,0
-1.6574630886320503,0.9669440660970496,-1.0051414220648334,-0.09066973251993443,-1.1392342978854473,-1.0621208347605184,-1.3771378054735859,1
-1.340076539745062,0.9669440660970496,-1.0051414220648334,0.24093158606003778,-1.1392342978854473,-1.0621208347605184,-0.55716262358855,0
-1.0226899908580735,0.9669440660970496,-1.0051414220648334,1.3222402336034254,1.1910176750620585,-1.0621208347605184,-1.1038127448452406,0
-0.8639967164145794,0.9669440660970496,-1.0051414220648334,0.6518288721265251,1.1910176750620585,-0.26807522666479533,-0.8304876842168952,1
-0.7053034419710853,0.9669440660970496,-1.0051414220648334,0.07513092677005168,0.41426701741289,2.1140615976223742,-1.1038127448452406,0
-0.5466101675275911,0.9669440660970496,-1.0051414220648334,1.0266825366082328,0.41426701741289,2.1140615976223742,-1.3771378054735859,0
-0.38791689308409694,0.9669440660970496,-1.0051414220648334,0.9654083799141076,1.967768332711227,1.3200159895266508,-1.6504628661019312,0
-0.22922361864060273,0.9669440660970496,-1.0051414220648334,0.3923147967161121,1.967768332711227,2.1140615976223742,-1.9237879267302764,0
-0.07053034419710856,0.9669440660970496,-1.0051414220648334,1.3006140606525576,0.41426701741289,2.1140615976223742,-1.6504628661019312,1
0.08816293024638562,0.9669440660970496,-1.0051414220648334,0.18686615368286838,1.1910176750620585,1.3200159895266508,-1.3771378054735859,1
0.24685620468987982,0.9669440660970496,0.9948848769417228,-0.23844858101753075,0.41426701741289,0.5259703814309278,-1.1038127448452406,1
0.40554947913337397,0.9669440660970496,0.9948848769417228,-0.28170092691926624,-1.1392342978854473,-1.0621208347605184,-1.3771378054735859,0
0.5642427535768682,0.9669440660970496,0.9948848769417228,-0.5015670185864217,-1.1392342978854473,-1.0621208347605184,-1.1038127448452406,1
0.7229360280203624,0.9669440660970496,0.9948848769417228,-0.28890965123622214,-1.1392342978854473,-0.26807522666479533,-1.3771378054735859,0
0.8816293024638565,0.9669440660970496,0.9948848769417228,-0.9773428235055123,1.1910176750620585,0.5259703814309278,-1.6504628661019312,0
1.0403225769073507,0.9669440660970496,0.9948848769417228,-0.6565545914009739,0.41426701741289,0.5259703814309278,-1.3771378054735859,1
1.1990158513508449,0.9669440660970496,0.9948848769417228,-1.2368568989159252,1.1910176750620585,-0.26807522666479533,-1.6504628661019312,0
1.357709125794339,0.9669440660970496,0.9948848769417228,-1.2188350881235355,1.967768332711227,1.3200159895266508,-1.3771378054735859,1
-1.4987698141885561,-1.3890004514655248,-1.0051414220648334,-0.27449220260231033,-1.1392342978854473,-1.0621208347605184,-0.28383756296020474,0
-1.340076539745062,-1.3890004514655248,-1.0051414220648334,-0.16996570000644953,-0.3624836402362786,-1.0621208347605184,-0.55716262358855,0
-1.181383265301568,-1.3890004514655248,-1.0051414220648334,0.7779815476732537,-1.1392342978854473,-1.0621208347605184,-0.8304876842168952,0
-1.0226899908580735,-1.3890004514655248,-1.0051414220648334,1.8304552979488176,-0.3624836402362786,-1.0621208347605184,-1.1038127448452406,1
-0.7053034419710853,-1.3890004514655248,-1.0051414220648334,1.45560163346711,1.967768332711227,2.1140615976223742,-0.55716262358855,1
-0.5466101675275911,-1.3890004514655248,-1.0051414220648334,0.7779815476732537,2.7445189903603957,2.1140615976223742,-0.8304876842168952,0
-0.38791689308409694,-1.3890004514655248,-1.0051414220648334,1.2213180931660426,2.7445189903603957,1.3200159895266508,-1.1038127448452406,0
-0.22922361864060273,-1.3890004514655248,-1.0051414220648334,1.3763056659805948,0.41426701741289,2.1140615976223742,-0.8304876842168952,1
-0.07053034419710856,-1.3890004514655248,-1.0051414220648334,1.354679493029727,-0.3624836402362786,1.3200159895266508,-1.1038127448452406,0
0.08816293024638562,-1.3890004514655248,-1.0051414220648334,0.8176295314165112,-0.3624836402362786,0.5259703814309278,-1.3771378054735859,0
0.24685620468987982,-1.3890004514655248,0.9948848769417228,-2.1667823358032385,-0.3624836402362786,1.3200159895266508,-1.1038127448452406,1
0.40554947913337397,-1.3890004514655248,0.9948848769417228,0.006648045758970453,-0.3624836402362786,-1.0621208347605184,-0.8304876842168952,1
0.5642427535768682,-1.3890004514655248,0.9948848769417228,-0.07985664604450056,-0.3624836402362786,-1.0621208347605184,-1.1038127448452406,0
0.7229360280203624,-1.3890004514655248,0.9948848769417228,-1.1359347584785424,0.41426701741289,-1.0621208347605184,-1.3771378054735859,0
0.8816293024638565,-1.3890004514655248,0.9948848769417228,-1.6225236498730669,0.41426701741289,-0.26807522666479533,-1.1038127448452406,1
1.0403225769073507,-1.3890004514655248,0.9948848769417228,-1.3125485042439624,-0.3624836402362786,-0.26807522666479533,-1.3771378054735859,0
1.1990158513508449,-1.3890004514655248,0.9948848769417228,-1.4062619203643894,0.41426701741289,-0.26807522666479533,-1.6504628661019312,0
-1.6574630886320503,0.9669440660970496,-1.0051414220648334,-0.09066973251993443,-1.1392342978854473,-1.0621208347605184,-0.55716262358855,1
-1.340076539745062,0.9669440660970496,-1.0051414220648334,0.031878580868316166,-1.1392342978854473,-0.26807522666479533,0.5361376189248311,1
-1.181383265301568,0.9669440660970496,-1.0051414220648334,-0.3646012565642593,-1.1392342978854473,-0.26807522666479533,0.8094626795531765,1
-1.0226899908580735,0.9669440660970496,-1.0051414220648334,-0.19159187295731728,-1.1392342978854473,-0.26807522666479533,0.5361376189248311,0
-0.8639967164145794,0.9669440660970496,-1.0051414220648334,0.21930541310917,0.41426701741289,0.5259703814309278,0.26281255829648587,0
-0.7053034419710853,0.9669440660970496,-1.0051414220648334,0.6554332342850031,0.41426701741289,-0.26807522666479533,-0.010512502331859434,0
-0.5466101675275911,0.9669440660970496,-1.0051414220648334,0.9113429475369381,-0.3624836402362786,-1.0621208347605184,-0.28383756296020474,0
-0.38791689308409694,0.9669440660970496,-1.0051414220648334,0.6734550450773928,-0.3624836402362786,-0.26807522666479533,-0.010512502331859434,1
-0.22922361864060273,0.9669440660970496,-1.0051414220648334,-0.5304019158542453,0.41426701741289,0.5259703814309278,0.26281255829648587,1
-0.07053034419710856,0.9669440660970496,-1.0051414220648334,0.07873528892852963,1.1910176750620585,0.5259703814309278,-0.010512502331859434,0
0.08816293024638562,0.9669440660970496,-1.0051414220648334,1.0807479689854023,0.41426701741289,-1.0621208347605184,-0.28383756296020474,0
0.24685620468987982,0.9669440660970496,0.9948848769417228,-1.957729330611517,-0.3624836402362786,-1.0621208347605184,-0.55716262358855,0
0.40554947913337397,0.9669440660970496,0.9948848769417228,0.9005298610615042,-1.1392342978854473,-1.0621208347605184,-0.28383756296020474,1
0.5642427535768682,0.9669440660970496,0.9948848769417228,-0.1447351648971038,-1.1392342978854473,-1.0621208347605184,-0.55716262358855,0
0.7229360280203624,0.9669440660970496,0.9948848769417228,-1.182791466538756,0.41426701741289,-1.0621208347605184,-0.8304876842168952,0
0.8816293024638565,0.9669440660970496,0.9948848769417228,-0.8403770614833498,0.41426701741289,-1.0621208347605184,-1.1038127448452406,0
1.0403225769073507,0.9669440660970496,0.9948848769417228,-1.0205951694072477,-1.1392342978854473,-1.0621208347605184,-0.8304876842168952,1
1.1990158513508449,0.9669440660970496,0.9948848769417228,-0.8439814236418278,-0.3624836402362786,0.5259703814309278,-1.1038127448452406,0
1.357709125794339,0.9669440660970496,0.9948848769417228,-1.1107042233691968,-1.1392342978854473,2.1140615976223742,-1.3771378054735859,0
-1.4987698141885561,1.4381329696095646,-1.0051414220648334,0.031878580868316166,-1.1392342978854473,-1.0621208347605184,-0.28383756296020474,0
-1.340076539745062,1.4381329696095646,-1.0051414220648334,-0.2925140133947001,-1.1392342978854473,-1.0621208347605184,-0.010512502331859434,1
-1.181383265301568,1.4381329696095646,-1.0051414220648334,0.7022899423452166,-0.3624836402362786,-0.26807522666479533,0.26281255829648587,1
-1.0226899908580735,1.4381329696095646,-1.0051414220648334,0.43917150477632555,-1.1392342978854473,0.5259703814309278,-0.010512502331859434,0
-0.8639967164145794,1.4381329696095646,-1.0051414220648334,0.9654083799141076,-0.3624836402362786,2.1140615976223742,-0.28383756296020474,0
-0.7053034419710853,1.4381329696095646,-1.0051414220648334,1.1456264878380054,1.1910176750620585,2.908107205718097,-0.55716262358855,0
-0.5466101675275911,1.4381329696095646,-1.0051414220648334,0.9401778448047619,2.7445189903603957,2.1140615976223742,-0.28383756296020474,1
-0.38791689308409694,1.4381329696095646,-1.0051414220648334,1.5889630333307945,1.967768332711227,0.5259703814309278,-0.010512502331859434,1
-0.22922361864060273,1.4381329696095646,-1.0051414220648334,0.7671684611978198,1.967768332711227,-0.26807522666479533,0.26281255829648587,1
-0.07053034419710856,1.4381329696095646,-1.0051414220648334,0.01746113223440433,1.1910176750620585,-1.0621208347605184,0.5361376189248311,1
0.08816293024638562,1.4381329696095646,-1.0051414220648334,0.1508225320980888,1.1910176750620585,-1.0621208347605184,0.26281255829648587,0
0.24685620468987982,1.4381329696095646,0.9948848769417228,-1.4747448013754705,-0.3624836402362786,-1.0621208347605184,-0.010512502331859434,0
0.5642427535768682,1.4381329696095646,0.9948848769417228,0.48242385067806104,-1.1392342978854473,-1.0621208347605184,-0.010512502331859434,1
0.7229360280203624,1.4381329696095646,0.9948848769417228,0.28057956980329535,-0.3624836402362786,-0.26807522666479533,0.26281255829648587,1
0.8816293024638565,1.4381329696095646,0.9948848769417228,0.5905547154323998,0.41426701741289,0.5259703814309278,0.5361376189248311,1
1.0403225769073507,1.4381329696095646,0.9948848769417228,0.7383335639299962,-0.3624836402362786,-0.26807522666479533,0.26281255829648587,0
1.1990158513508449,1.4381329696095646,0.9948848769417228,-0.1627569756894936,0.41426701741289,-0.26807522666479533,0.5361376189248311,1
1.357709125794339,1.4381329696095646,0.9948848769417228,0.222909775267648,1.1910176750620585,0.5259703814309278,0.8094626795531765,1
1.5164024002378333,1.4381329696095646,0.9948848769417228,0.41033660750850187,0.41426701741289,-0.26807522666479533,1.0827877401815218,1
-1.6574630886320503,-0.44662264444049493,-1.0051414220648334,-0.09066973251993443,-1.1392342978854473,-1.0621208347605184,1.0827877401815218,1
